file_id,phrase_index,start_time,end_time,F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp
00002,1,0.14,2.02,32.38612365722656,0.17404082417488098,31.171785354614258,33.8155632019043,35.36800003051758,4.19621467590332,185.9095916748047,118.77886199951172,192.85964965820312,188.8880157470703,1.171568751335144,0.5245123505592346,0.7684061527252197,0.9923108220100403,1.5702576637268066,0.8018515110015869,18.586618423461914,12.22875690460205,11.368122100830078,8.61526870727539,0.8584434390068054,0.7139317989349365,26.26677131652832,0.7144879698753357,6.878849983215332,1.680999994277954,15.777413368225098,0.88028883934021,10.869353294372559,0.9000305533409119,0.04793572053313255,1.9129058122634888,0.9933838844299316,0.7283236980438232,7.123730182647705,0.7388550639152527,8.362809181213379,1.26706862449646,23.43537139892578,0.4588487446308136,522.7085571289062,0.4639766812324524,1271.653076171875,0.17113085091114044,-40.138336181640625,-1.7445770502090454,1624.054443359375,0.1904168725013733,905.10009765625,0.31468847393989563,-47.293426513671875,-1.2474061250686646,2635.72607421875,0.11536220461130142,1037.25830078125,0.3658766746520996,-50.348350524902344,-1.153917670249939,-16.9115047454834,-0.6084420680999756,24.608728408813477,0.4469963610172272,0.08113763481378555,0.38078606128692627,-0.017109429463744164,-0.6869983077049255,0.9459008574485779,0.6688153743743896,31.64971160888672,0.33694082498550415,6.581296920776367,1.8254072666168213,16.77192497253418,0.8738204836845398,11.268755912780762,0.8356584310531616,8.372103691101074,-2.2315824031829834,0.022865762934088707,-3.282212855992839e-05,0.4481130540370941,4.8128342628479,1.6574586629867554,0.5099999904632568,0.32690468430519104,0.07333333045244217,0.06847546249628067,-22.935230255126953
00002,2,2.71,5.39,32.033226013183594,0.12900198996067047,30.71587371826172,32.61497497558594,34.7242546081543,4.008380889892578,150.3358917236328,139.20066833496094,123.73482513427734,87.95880889892578,1.2291743755340576,0.4734543561935425,0.7159103751182556,1.0935250520706177,1.773453712463379,1.0575432777404785,14.4445219039917,5.664623737335205,11.728711128234863,7.6285247802734375,0.8234703540802002,0.6939501166343689,20.07857894897461,0.8578017354011536,5.0771870613098145,2.533992290496826,17.236852645874023,0.8457269668579102,13.5457763671875,0.8156678080558777,0.03086651861667633,1.6767979860305786,1.1648035049438477,0.9273714423179626,5.012796401977539,1.107358455657959,8.46827220916748,1.0380783081054688,19.95447540283203,0.4782598614692688,574.025634765625,0.5040613412857056,1146.0040283203125,0.29295334219932556,-51.68400192260742,-1.4684733152389526,1663.1226806640625,0.19221217930316925,816.2100219726562,0.4071992337703705,-53.2540397644043,-1.243320345878601,2728.861328125,0.12861444056034088,874.2589111328125,0.41940033435821533,-55.85481262207031,-1.1594349145889282,-11.167089462280273,-0.7954424619674683,19.074817657470703,0.4994749128818512,0.07165125757455826,0.4219907522201538,-0.012422308325767517,-0.8109391927719116,0.8391898274421692,0.6374170780181885,24.312101364135742,0.55695641040802,4.499843120574951,2.6680030822753906,18.567752838134766,0.8321848511695862,14.355257987976074,0.8231765627861023,0.864629864692688,6.437096118927002,0.0399092473089695,-0.005256250035017729,0.8000649809837341,5.243445873260498,3.088803291320801,0.2512499988079071,0.199839785695076,0.058571428060531616,0.030438963323831558,-24.323823928833008
00002,3,5.68,7.03,30.562030792236328,0.19174085557460785,26.15399169921875,33.462398529052734,34.401649475097656,8.247657775878906,108.57930755615234,70.26226806640625,49.80794143676758,18.482175827026367,1.0698057413101196,0.5536738634109497,0.436695396900177,1.1111345291137695,1.491023063659668,1.0543277263641357,15.438803672790527,7.90238618850708,12.784125328063965,9.71770191192627,0.7703943848609924,0.6782325506210327,19.86590576171875,0.8738095760345459,2.140927314758301,5.055638313293457,8.176283836364746,1.540613055229187,12.891434669494629,0.8447294235229492,0.070694200694561,2.075051784515381,1.564605712890625,0.6476786136627197,3.5804240703582764,1.5307800769805908,6.585084915161133,1.0059698820114136,16.622962951660156,0.47279301285743713,571.8150024414062,0.373322993516922,1224.128173828125,0.20645223557949066,-69.4144058227539,-1.222748875617981,1580.6199951171875,0.1511189341545105,860.0254516601562,0.35341134667396545,-68.65301513671875,-1.137610673904419,2623.945068359375,0.0910424068570137,860.0982666015625,0.3182165026664734,-71.96378326416016,-1.0552127361297607,-9.016206741333008,-0.7301754951477051,18.5847110748291,0.3770129084587097,0.05317864194512367,0.5156269073486328,-0.009084925055503845,-0.9163331389427185,0.8826151490211487,0.5869144201278687,26.113676071166992,0.42281800508499146,0.9531551599502563,9.675124168395996,9.095987319946289,1.4697719812393188,14.949459075927734,0.6411296725273132,4.150857925415039,4.118502140045166,0.018102850764989853,0.0007076762267388403,0.589238166809082,6.716418266296387,3.90625,0.1720000058412552,0.13614697754383087,0.09999999403953552,0.057154759764671326,-25.951581954956055
00002,4,7.49,10.24,33.592620849609375,0.20753814280033112,31.75607681274414,33.951595306396484,35.912349700927734,4.156272888183594,222.0528106689453,154.86415100097656,100.52554321289062,101.40176391601562,1.4497017860412598,0.46568238735198975,0.8228425979614258,1.3593683242797852,2.080286979675293,1.2574443817138672,17.463459014892578,10.892741203308105,12.572617530822754,6.779815196990967,1.0541244745254517,0.5779756903648376,26.663105010986328,0.48591184616088867,7.805516719818115,1.775904655456543,15.843457221984863,1.194593906402588,7.471502304077148,1.6532119512557983,0.05945694074034691,1.9216147661209106,1.0283747911453247,0.6138144135475159,4.925725936889648,1.1456735134124756,12.034303665161133,1.1783738136291504,18.44390869140625,0.811617910861969,557.1007690429688,0.4416165053844452,1247.6090087890625,0.21396660804748535,-19.68635368347168,-2.152114152908325,1637.1483154296875,0.16666588187217712,760.7479248046875,0.5321133136749268,-31.152507781982422,-1.1790993213653564,2645.83642578125,0.12671010196208954,1006.8939819335938,0.5411721467971802,-30.141801834106445,-1.236400842666626,-13.605918884277344,-0.6757920384407043,18.61431884765625,0.5481994152069092,0.0851883813738823,0.38654184341430664,-0.020641565322875977,-0.4915540814399719,1.0975086688995361,0.5532118082046509,27.256731033325195,0.4687632620334625,7.0390777587890625,1.9533127546310425,15.087481498718262,1.2801538705825806,7.009128570556641,1.8039544820785522,-9.085555076599121,13.425027847290039,0.05480246618390083,-0.00831570290029049,0.6300637722015381,4.379561901092529,1.1235955953598022,0.8399999737739563,0.6318227648735046,0.04999999701976776,0.019999999552965164,-22.078990936279297
00002,5,10.63,13.5,33.07530975341797,0.11105339229106903,31.615673065185547,33.61842727661133,35.05315017700195,3.4374771118164062,175.0252685546875,151.42922973632812,64.2552490234375,47.814796447753906,1.2596625089645386,0.5333765149116516,0.6260294318199158,1.141129493713379,1.8318949937820435,1.2058656215667725,16.246997833251953,5.355552673339844,13.941276550292969,5.992739200592041,0.7967456579208374,0.5704831480979919,17.85356330871582,0.9052477478981018,7.698638439178467,1.9160559177398682,21.490741729736328,0.7931113243103027,11.15286922454834,0.920685887336731,0.02045738510787487,1.1380393505096436,1.0334810018539429,0.7725035548210144,6.615250110626221,0.7005152106285095,10.005525588989258,0.8509587645530701,15.529294967651367,0.4498593211174011,493.09490966796875,0.5432196259498596,1084.1285400390625,0.25230494141578674,-62.28573989868164,-1.3269898891448975,1585.228759765625,0.16974423825740814,686.249267578125,0.43825197219848633,-69.3001937866211,-1.0449517965316772,2592.744873046875,0.10839080065488815,899.0762939453125,0.3687599003314972,-66.34727478027344,-1.1140613555908203,-10.726347923278809,-0.6945407390594482,15.826716423034668,0.5657997727394104,0.07315122336149216,0.4268421232700348,-0.014973628334701061,-0.6800223588943481,0.8837121725082397,0.5044217705726624,23.433183670043945,0.5098357796669006,4.732907772064209,2.8401358127593994,24.926054000854492,0.7132738828659058,12.45768928527832,0.8856977820396423,-1.9768826961517334,7.380886077880859,0.033916570246219635,-0.003862103447318077,0.6018610596656799,5.944056034088135,3.2028470039367676,0.2222222089767456,0.14927808940410614,0.06777777522802353,0.04802262783050537,-23.640573501586914
00002,6,13.59,16.08,32.01126480102539,0.1850024312734604,31.6096134185791,32.752079010009766,36.238746643066406,4.629133224487305,135.59608459472656,85.89167022705078,-50.793853759765625,115.09253692626953,1.1451857089996338,0.5612343549728394,0.5397623777389526,1.0453476905822754,1.756124496459961,1.2163621187210083,11.679866790771484,6.233318328857422,14.339412689208984,12.009443283081055,0.7502021193504333,0.8355898857116699,12.171525955200195,1.5032533407211304,5.1095170974731445,2.2006547451019287,20.28313636779785,0.6715601682662964,16.837427139282227,0.6515837907791138,0.03130943700671196,1.900140643119812,1.2309181690216064,1.0055168867111206,5.93631649017334,0.8515873551368713,13.143621444702148,0.7819783091545105,19.337135314941406,0.43835827708244324,488.74774169921875,0.5136874914169312,1056.83251953125,0.245618537068367,-95.86920928955078,-0.9684298634529114,1571.6148681640625,0.16713857650756836,640.7030029296875,0.36148345470428467,-91.95892333984375,-0.9247118234634399,2608.186767578125,0.0965319499373436,827.4774780273438,0.4789741039276123,-93.385498046875,-0.8959535360336304,-10.463614463806152,-0.7191910147666931,18.131549835205078,0.5171670913696289,0.08279979228973389,0.34928253293037415,-0.01089948695152998,-0.9346235990524292,0.9872384667396545,0.6175329685211182,22.0513916015625,0.5678500533103943,4.296282768249512,2.5717740058898926,25.764188766479492,0.4277329444885254,18.11944007873535,0.6823716759681702,2.2085790634155273,6.1459832191467285,0.0224581491202116,0.0008650555973872542,0.39788129925727844,4.838709831237793,3.3057854175567627,0.17000000178813934,0.12051970511674881,0.14666666090488434,0.2306271493434906,-23.828697204589844
00002,7,16.12,19.21,32.92878723144531,0.1932033747434616,30.439403533935547,33.454959869384766,35.57085418701172,5.131450653076172,213.39614868164062,155.57969665527344,155.83718872070312,231.32913208007812,1.072301983833313,0.5467004179954529,0.48659127950668335,1.0074241161346436,1.4613268375396729,0.9747355580329895,15.535183906555176,4.452781677246094,9.402690887451172,4.307717323303223,0.708655834197998,0.7099112272262573,20.815532684326172,0.7242444753646851,4.70044469833374,2.7755603790283203,16.591670989990234,0.7759143114089966,11.574787139892578,1.012169599533081,0.04231240972876549,2.762127637863159,1.1985377073287964,0.9692406058311462,6.010161399841309,0.9352812767028809,6.804579257965088,0.9351651072502136,17.613483428955078,0.6696527600288391,541.4959106445312,0.46793484687805176,1150.2275390625,0.2555391788482666,-62.4177360534668,-1.2073737382888794,1648.3695068359375,0.17816919088363647,796.734619140625,0.43317046761512756,-65.78094482421875,-1.0262078046798706,2666.25146484375,0.12181289494037628,942.6437377929688,0.45406171679496765,-66.60441589355469,-1.0010055303573608,-11.084750175476074,-0.8912869095802307,18.711111068725586,0.5778905153274536,0.05986107140779495,0.5931861996650696,-0.012139867059886456,-0.9949123859405518,0.7636779546737671,0.6399953365325928,23.975862503051758,0.5896287560462952,4.075611114501953,3.2506418228149414,16.814083099365234,0.7516615390777588,12.370597839355469,1.0023870468139648,-4.9743332862854,11.102246284484863,0.02319127321243286,-0.008235370740294456,0.5456267595291138,5.194805145263672,4.318936824798584,0.16769228875637054,0.16101381182670593,0.0559999980032444,0.02497999183833599,-24.632177352905273
00002,8,20.2,21.06,30.9322452545166,0.16169501841068268,25.018993377685547,31.593088150024414,35.70258331298828,10.683589935302734,97.6053466796875,69.54694366455078,132.3101043701172,119.4783935546875,1.3231995105743408,0.7162085175514221,0.5179985761642456,1.0581247806549072,2.197054386138916,1.6790558099746704,24.554969787597656,8.88212776184082,8.970325469970703,5.111070156097412,1.214998483657837,0.7280226945877075,25.65371322631836,0.35233649611473083,2.988633394241333,3.9185030460357666,26.348501205444336,0.37843433022499084,11.883755683898926,0.6552693247795105,0.07085161656141281,1.0249896049499512,1.8794201612472534,0.599007785320282,4.1227617263793945,0.8972101211547852,11.855833053588867,0.6054259538650513,21.511798858642578,0.4303651750087738,548.5729370117188,0.5329676270484924,1133.647705078125,0.1595512479543686,-22.95592498779297,-2.1198720932006836,1643.1949462890625,0.16428928077220917,825.5531616210938,0.4237988591194153,-32.36874771118164,-1.2048473358154297,2618.41455078125,0.11624772846698761,1094.7327880859375,0.6430330276489258,-31.79326629638672,-1.2706962823867798,-14.10640811920166,-0.6285144090652466,20.947935104370117,0.47810110449790955,0.06884237378835678,0.5959804654121399,-0.0185119416564703,-0.6416229605674744,1.3359564542770386,0.68763667345047,27.24863052368164,0.31452709436416626,1.5407545566558838,8.181971549987793,28.76335334777832,0.3300931751728058,13.278582572937012,0.5909537672996521,-15.42518424987793,24.267824172973633,0.03686918318271637,-0.01516843494027853,0.222576305270195,4.705882549285889,2.702702760696411,0.3349999785423279,0.11499999463558197,0.019999999552965164,0.0,-21.61536407470703
00002,9,21.42,25.6,32.59135818481445,0.2066819965839386,31.440248489379883,34.579288482666016,35.76066589355469,4.320417404174805,219.63558959960938,145.71279907226562,101.9552993774414,65.10887145996094,1.3205913305282593,0.5978909730911255,0.5428264737129211,1.2195653915405273,1.870739459991455,1.3279130458831787,19.515766143798828,10.607888221740723,15.696850776672363,7.67884635925293,0.9567608833312988,0.7531343698501587,17.47409439086914,0.8741374611854553,5.292291641235352,2.6534974575042725,15.880197525024414,0.9711706042289734,13.727300643920898,0.7527722120285034,0.04801826924085617,1.7460410594940186,1.4171457290649414,0.8757666945457458,4.77232027053833,1.2163138389587402,7.098098278045654,2.27415132522583,15.787857055664062,1.0112515687942505,570.990966796875,0.5412302613258362,1132.3719482421875,0.2786168158054352,-63.22026062011719,-1.2779232263565063,1629.860107421875,0.18049386143684387,776.270263671875,0.4877137541770935,-59.145355224609375,-1.169671654701233,2645.899658203125,0.11708834767341614,952.58837890625,0.4746891260147095,-60.74026870727539,-1.1255419254302979,-9.004708290100098,-0.866478443145752,17.476165771484375,0.561383843421936,0.07135214656591415,0.49206477403640747,-0.009507118724286556,-0.8344102501869202,1.1129831075668335,0.644950270652771,21.42046546936035,0.6175355315208435,3.472470998764038,3.8215277194976807,17.64518165588379,0.9163674116134644,14.93896198272705,0.716332197189331,-4.078125476837158,11.311224937438965,0.027223709970712662,-0.0031642212998121977,0.468363881111145,4.796163082122803,3.4063258171081543,0.21928571164608002,0.19793446362018585,0.061666663736104965,0.03670452535152435,-22.578147888183594
00002,10,25.95,27.73,31.910470962524414,0.18839238584041595,30.456541061401367,32.701683044433594,36.93492889404297,6.478387832641602,480.44903564453125,644.0108642578125,91.67771911621094,36.04006576538086,1.1590018272399902,0.663416862487793,0.5645596981048584,0.9204291701316833,1.5234568119049072,0.9588971138000488,16.919845581054688,10.870707511901855,13.105013847351074,3.545644521713257,0.921591579914093,0.9554658532142639,25.938329696655273,0.5073366761207581,2.541574001312256,5.786480903625488,13.920425415039062,1.0971848964691162,17.4862060546875,0.5412112474441528,0.05653081089258194,1.6292766332626343,1.3946425914764404,0.7892579436302185,4.157935619354248,1.5592185258865356,5.478353023529053,1.4930717945098877,16.556852340698242,0.6004249453544617,544.6492919921875,0.4566517770290375,1252.9246826171875,0.22479943931102753,-42.0243034362793,-1.6412023305892944,1605.497802734375,0.1679411083459854,989.799072265625,0.4169236123561859,-48.55051040649414,-1.1777970790863037,2529.271240234375,0.11372233182191849,1090.3538818359375,0.48042744398117065,-48.73588562011719,-1.1818041801452637,-12.341724395751953,-0.7310901880264282,20.155183792114258,0.44304704666137695,0.05590376257896423,0.5128059387207031,-0.013041895814239979,-0.9070848226547241,1.0048965215682983,0.9450647234916687,29.183990478515625,0.3426099121570587,1.2088913917541504,12.104269981384277,13.635936737060547,1.0868827104568481,17.359872817993164,0.5557056069374084,-3.5429277420043945,12.915346145629883,0.03312261030077934,0.0009110261453315616,0.6316672563552856,5.649717807769775,4.093567371368408,0.1971428394317627,0.13582701981067657,0.044999998062849045,0.028722813352942467,-23.383663177490234
